F,The product{B-SSW} shall be able to send{B-EVE} meeting notifications via different kinds of end-user{B-ACTOR} specified methods.,,,,,,,
F,The product{B-SSW} shall have a customizable Look and Feel{B-VART}.,,,,,,,
F,The product{B-SSW} shall have an intuitive user interface{B-GUI}.,,,,,,,
F,The product{B-SSW} will display{B-EVE} an available status for unreserved conference rooms.,,,,,,,
PE,Recreation of Inventory Quantity Adjustment{B-HW} for the period of previous{B-TIM} 30 days{I-TIM} shall take no more{B-TIM} than 30min{I-TIM}.,,,,,,,
PE,The System{B-SSW} shall allow for a minimum} of  6 users{B-ACTOR} to work at the same time[B-TIM}.,,,,,,,
O,The System{B-SSW} shall utilize currently owned computer equipment{B-HW}.,,,,,,,
O,The System{B-SSW} shall be able to automatically backup{B-EVE} business data and restore them on demand.,,,,,,,
SE,The System{B-SSW} shall maintain consistent security{B-VART}.  Any changes in user passwords and/or permissions should take affect in all parts of the System{B-SSW}.,,,,,,,
SE,The System{B-SSW} shall granularly control access rights to all major subsystems{B-SSW}.  It should be possible to assign access rights to all subsystems independently{B-VART}.,,,,,,,
L,The System{B-SSW} shall meet all applicable accounting{B-EVE} standards.  The final version of the System{B-SSW} must successfully pass independent audit performed by a certified auditor{B-EVE}.,,,,,,,
O,The System{B-SSW} shall not require additional third party licenses{B-VART} resulting in royalty fees{B-HW}.,,,,,,,
F,The System{B-SSW} shall allow generation{B-EVE} of Inventory Quantity Adjustment documents{B-VART} on demand.,,,,,,,
F,The System{B-SSW} shall allow on demand generation of all Inventory Quantity Adjustment documents{B-HW} since certain point of time{B-TIM}.,,,,,,,
F,The IQA subsystem{B-SSW} shall take into account current inventory status and adjust inventory of substitutionary{B-HW} ingredients accordingly.,,,,,,,
F,The System{B-SSW} shall allow entering  storing and modifying product{B-SSW} formulas}.,,,,,,,
F,product{B-SSW} formulas} shall allow use of semi-products{I-HW}  which have own formulas.,,,,,,,
F,product{B-SSW} formula} ingredients{I-HW} shall allow defining substitutionary ingredients{I-HW}.,,,,,,,
F,product{B-SSW} formula} substitutionary ingredients{I-HW} shall be entered automatically by the PFE subsystem.,,,,,,,
F,Formula} substitutionary ingredients{B-HW} shall be kept in persisted order.,,,,,,,
F,product{B-SSW} shall allow entering  storing and modifying product{I-SSW} menus used by POS terminals.,,,,,,,
F,PME Subsystem{B-PLAT} shall allow building product{B-SSW} menus based on the list of products{I-HW} kept in the accounting system{I-VART}.,,,,,,,
F,PME Subsystem{B-PLAT} shall allow keeping submenus{I-VART} within menus{I-VART} and products{B-HW} within submenus{I-VART} in a managed and persisted order.,,,,,,,
F,PME Subsystem{B-PLAT} shall allow for a product{B-SSW} to exist in more than one submenu{I-VART}.,,,,,,,
F,The RMS System{B-VART} shall have Windows{B-OS}XP{B-SSW} look anTd feel and use GUI{B-GUI} futures making its use intuitive.,,,,,,,
F,The System{B-SSW} shall generate Inventory Quantity Adjustment document{B-VART} based on product{B-SSW}daily{B-TIM} sales data{B-VART} and product{B-SSW} formulas}.,,,,,,,
F,The System{B-SSW} shall generate Inventory Quantity Adjustment document{B-VART} automatically when daily product{B-SSW} Sales data{B-VART} is available.,,,,,,,
PE,Administrator{B-EVE} shall be able to activate a pre-paid card{B-HW} via the Administration section{B-ORG} in under 5} seconds{B-TIM}.,,,,,,,
PE,customer{B-ACTOR} shall be able to check the status of their prepaid card{B-HW}  by entering in the PIN number}  in under 5 seconds{B-TIM}.,,,,,,,
PE,System{B-EVE} shall let customers{I-ACTOR} register on the website{B-SSW} as a pay as you go user in under 5} minutes{B-TIM}.,,,,,,,
PE,System{B-SSW} shall let existing customers{B-ACTOR} log into the website{I-SSW} with their email{B-VART} address{B-LOC} and password in under 5} seconds{B-TIM}.,,,,,,,
PE,System{B-SSW} shall let customers{B-ACTOR} cancel their account  process shall take no longer than 2} minutes{B-TIM}.  Database{B-VART} will mark the account as inactive  and user{B-ACTOR} will not be able to log into the website{I-SSW}.,,,,,,,
PE,System{B-SSW} shall let administrator{B-EVE} de-activate a customer{I-ACTOR} account in under 1} minute{B-TIM}. customer{I-ACTOR} will no longer be able to access the website{I-SSW}.,,,,,,,
PE,System{B-SSW} shall let administrator{B-EVE} add/remove movies{B-VART} on the website in under 5} minutes{B-TIM}.  Entered movie{B-VART} information{B-VART} will be stored in the database{B-VART} and will now be available on the website{B-SSW}.,,,,,,,
PE,System{B-SSW} shall let the administrator{B-EVE} add/remove categories on the website{B-SSW} in under 5} minutes{B-TIM}.,,,,,,,
PE,System{B-SSW} shall let Izogn Manager{B-EVE} access sales and usage statistics in under 2} minutes{B-TIM}.,,,,,,,
PE,System{B-SSW} shall let administrators{B-EVE} generate unique pre-paid pins} in under 2 minutes{B-TIM} and generate an Excel file{I-SSW} with the generated PINs.,,,,,,,
LF,The website{B-PLAT} shall be attractive to all audiences{B-EVE}.  The website{I-PLAT} shall appear to be fun and the colors should be bright{B-VART} and vibrant{I-VART}.,,,,,,,
LF,The website{B-PLAT} should have an African{B-LOC} feel  but should not alienate non-Africans{B-EVE}.  The website{I-PLAT} should use animation{B-VART} on pages{B-HW} which are describing the services{B-ORG}  to grab the users{I-ACTOR} attention and encourage them to sign up.,,,,,,,
LF,The website{B-PLAT} design should be modern  clean  and concise.,,,,,,,
US,The product{B-SSW} should be able to be used by 90%} of novice users{B-ACTOR} on the Internet{I-PLAT}.,,,,,,,
US,users{B-ACTOR} should only have to navigate through a maximum of 4} pages  to create an account with the website{B-PLAT}.,,,,,,,
US,users{B-ACTOR} should be able to access their streaming movies{B-VART} in under 2} clicks after logging into the website{B-PLAT}.,,,,,,,
US,An anonymous survey will show that 70%} of customers{B-ACTOR} are comfortable purchasing streaming movies{B-VART} after 2} weeks{B-TIM} using the website{B-PLAT}.,,,,,,,
US,An anonymous survey will show that 95%} of customers{B-ACTOR} are comfortable using and purchasing pre-paid cards after a month{B-TIM} of using the system{B-SSW}.,,,,,,,
US,The product{B-SSW} shall retain the customer{B-ACTOR}s buying preferences and information{B-VART}.,,,,,,,
US,The product{B-SSW} shall be easy for customers{B-ACTOR} with novice skills on the  Internet{B-PLAT} to purchase and watch streaming movies{B-VART}.  Customers{I-ACTOR} should be able to purchase and watch a pre-determined movie in under 3} minutes{B-TIM}.,,,,,,,
US,The product{B-SSW} shall use symbols{B-VART} and words{I-VART} that are naturally understandable by users{B-ACTOR} familiar with websites{B-PLAT},,,,,,,
US,The website{B-PLAT} will use standard Internet{B-PLAT} conventions when interacting with the user{B-ACTOR}.,,,,,,,
PE,Any interface{B-GUI} between a user{B-ACTOR} and the automated system{B-SSW} shall have a maximum response time{B-TIM} of 5} seconds{B-TIM}  unless noted by an exception below.,,,,,,,
PE,When purchasing a streaming movie{B-VART} or pre-paid card via credit card{B-HW}  the processing time should have a maximum response time{B-TIM} of 15} seconds{I-TIM}.,,,,,,,
PE,When streaming a movie{B-VART}  the buffering time{B-TIM} should take no longer than 10} seconds{I-TIM} (plus any latency on the users{B-ACTOR} connection.),,,,,,,
PE,While streaming a movie{B-VART}  buffering should only occur if there is latency in the users{B-ACTOR} connection.,,,,,,,
SE,All credit card{B-HW} information{B-VART} will be secured on the server{B-SSW}  and only accessible by authorized Izogn administrators{B-ACTOR}.  Information{I-VART} will be encrypted in the database{I-SSW}.,,,,,,,
A,The website{B-PLAT} shall be available for use 24} hours{B-TIM} per day  365 days{I-TIM} per year{I-TIM}.,,,,,,,
A,The website{B-PLAT} shall achieve 99.5%} up time{I-TIM}.,,,,,,,
A,All movies{B-VART} shall be streamed on demand  at any time{B-TIM} of the day{I-TIM}.,,,,,,,
FT,The website{B-PLAT} shall continue to operate if the streaming server{B-SSW} goes down.,,,,,,,
FT,The website{B-PLAT} shall continue to operate if the payment gateway{B-SSW} goes down.,,,,,,,
SC,The streaming server{B-SSW} will support 50} simultaneous streaming connections{B-VART}.,,,,,,,
SC,The streaming server{B-SSW} will support a maximum of 700} movies{B-VART}; new servers{I-SSW} can be added to support more movies{I-VART}.,,,,,,,
SC,The server{B-SSW} will support a maximum of 1 000} simultaneous users{B-ACTOR}.,,,,,,,
SC,The website{B-PLAT} shall be capable of supporting 100 000} customers{B-ACTOR}.,,,,,,,
MN,The product{B-SSW} shall be expected to operate within the maximum maintenance budget for a minimum of 2} years{B-TIM}.,,,,,,,
O,All aspects of the website{B-PLAT} shall be accessed by a web browser{B-SSW} over the Internet{I-PLAT}.,,,,,,,
O,The same hardware{B-HW} supporting the current website{B-PLAT} will be used to support the new system{I-SSW}.,,,,,,,
O,We must be able to interface{B-GUI} with the following browsers{B-SSW}.,IE 5.X  6.0  Netscape 6.x  7.x  8.x and Firefox 1.0.,,,,,,
O,Website{B-PLAT} must interface{B-GUI} with the CyberSource API{B-SSW} to process credit card{B-HW} transactions{B-EVE}.,,,,,,,
O,Website{B-PLAT} must be fully operational with MSN TV2{B-SSW}.,,,,,,,
O,Movies{B-VART} shall be encoded and streamed via Windows{B-SSW} Media Player{I-SSW} 9.0{I-VER}.,,,,,,,
O,Movies{B-VART} shall be encoded for 56k and 256k streams.,,,,,,,
MN,Promotional updates{B-VART} to the website{B-PLAT} should take a day{B-TIM} to update{I-VART}.,,,,,,,
PE,Izogn Administrator{B-ACTOR} must be able to update{B-VART} the category listings on the website{B-PLAT} within 2} minutes{B-TIM}.,,,,,,,
PE,Izogn Administrator{B-ACTOR} must be able to add new products{B-HW} to the website{B-PLAT} within 2} minutes{B-TIM}.,,,,,,,
A,The system{B-SSW} will provide a 24} hour{B-TIM} 800 toll free number for support to its customers{B-ACTOR}.,,,,,,,
US,The website{B-PLAT} will provide a help section with answers{B-VART} and solutions{I-VART} to common problems.,,,,,,,
A,Velkat staff{B-ACTOR} will be available for phone{B-HW} support between 7am{B-TIM}-7pm{I-TIM}  M-F{I-TIM} to provide technical support to the Izogn administrators{I-ACTOR}.,,,,,,,
O,The product{B-SSW} shall be able to be installed in the specified environment within 1} working day{B-TIM}.,,,,,,,
SE,Only registered customers{B-ACTOR} can purchase streaming movies{B-VART}.,,,,,,,
SE,A customer{B-ACTOR} can only stream a movie{B-VART} if they purchased it  and are within the 2} day{B-TIM} viewing period{I-TIM}.,,,,,,,
SE,Only authorized personnel{B-ACTOR} can access customer{I-ACTOR} records in the database{B-SSW}.,,,,,,,
SE,Only administrators{B-ACTOR} can activate a pre-paid card{B-HW}.,,,,,,,
SE,Only authorized personnel{B-ACTOR} can access sales information{B-VART}.,,,,,,,
SE,The website{B-PLAT} shall prevent its data{B-VART} from being corrupted when incorrect data{I-VART} is entered in.,,,,,,,
SE,The website{B-PLAT} shall protect itself from intentional abuse  and notify the administrator{B-ACTOR} at all occurrences.,,,,,,,
SE,Data{B-VART} integrity scripts{B-VART} will be run on a weekly{B-TIM} basis to verify the integrity of the database{B-SSW}.,,,,,,,
SE,The website{B-PLAT} shall make its user{B-ACTOR} aware of its information{B-VART} practices before collection data from them via a Privacy Policy{I-VART}  accessible on all pages of the website{I-PLAT}.,,,,,,,
SE,The system{B-SSW} shall notify customers{B-ACTOR} of changes to its information{B-VART} policy{I-VART}.,,,,,,,
SE,The system{B-SSW} shall reveal private information{B-VART} only in compliance with the organization{B-ORG}s information{B-VART} policy{I-VART}.,,,,,,,
SE,All customer{B-ACTOR} information{B-VART} will be stored on a secure database{B-SSW}  accessible only to authorized personnel{I-ACTOR}.,,,,,,,
SE,All credit card{B-HW} information{B-VART} will be encrypted in the database{B-SSW}.,,,,,,,
SE,The streaming server{B-SSW} will have anti-virus software{I-SSW} to prevent infection of malicious viruses{I-SSW}.,,,,,,,
LF,The website{B-PLAT} should cater to all tribes in Nigeria{B-LOC}.,,,,,,,
LF,The website{B-PLAT} shall not be offensive to religious or ethnic groups{B-ACTOR}.,,,,,,,
LF,The website{B-PLAT} should appeal to all Africans{B-ACTOR}  not only Nigerians{I-ACTOR}.,,,,,,,
O,The website{B-PLAT} should use Flash{B-SSW} to provide animation on the home page{B-GUI}.,,,,,,,
L,IzognMovies{B-ACTOR} shall meet the licensing{B-VART} requirements set forth by the appropriate organizations{B-ORG} in order to stream African movies{B-VART}.,,,,,,,
L,The website{B-PLAT} will comply with W3C{B-SSW} standards.,,,,,,,
L,The PHP{B-SSW} code{I-SSW} will comply with PEAR{I-SSW} standards.,,,,,,,
F,The website{B-PLAT} will allow customers{B-ACTOR} to search for movies{B-VART} by title  ACTOR{I-ACTOR}  or director{I-ACTOR}.,,,,,,,
F,viewing a movie{B-VART} details  the website{B-PLAT} will display the movies{I-VART} description  ACTOR{B-ACTOR}  and director{I-ACTOR} entered in by the administrator{I-ACTOR}.,,,,,,,
F,Website{B-PLAT} shall request  and authorize credit card{B-HW} payment before allowing a user{B-ACTOR} to stream a movie{B-VART}.,,,,,,,
F,shall be able to stream purchased movie{B-VART} via Windows{I-OS} Media{I-SSW} Player{I-SSW}  for up to 2} days{B-TIM} aftere purchase date{I-TIM}.,,,,,,,
F,Website{B-PLAT} shall allow customers{B-ACTOR} to browse movies{B-VART} by categories entered in by izogn administrator{B-ACTOR}.,,,,,,,
F,Website{B-PLAT} shall allow customers{B-ACTOR} to view reviews of selected movies{B-VART} by other customers{I-ACTOR}.,,,,,,,
F,Website{B-PLAT} shall allow customers{B-ACTOR} to add their own movie{B-VART} review for a selected movie{I-VART}.,,,,,,,
F,Website{B-PLAT} shall allow the Izogn administrator{B-ACTOR} to approve a review posted by a customer{B-ACTOR}.,,,,,,,
F,System{B-SSW} will allow customers{B-ACTOR} to pay for a streaming movie{B-VART} with a pre-paid card{B-HW}.,,,,,,,
F,Website{B-PLAT} shall allow customers{B-ACTOR} to purchase pre-paid cards{B-HW} of $5}  $10  or $20 value either by credit card{B-HW} or mail-in payment{I-SSW} option.,,,,,,,
F,System{B-SSW} shall automatically update the main page of the website{B-PLAT} every Friday{B-TIM}  and show the 4} latest movies{B-VART} that have been added to the website{I-PLAT}.,,,,,,,
F,System{B-SSW} shall allow users{B-ACTOR} to update their billing and contact information{B-VART} via the My Account section of the website{B-PLAT}.,,,,,,,
F,Pre-paid cards{B-HW} shall be distributed via email{B-SSW}  or via a printed paper card{I-HW}.,,,,,,,
F,Only registered customers{B-ACTOR} can purchase streaming movies{B-VART}.,,,,,,,
F,Movies{B-VART} can only be streamed if the customer{B-ACTOR} has purchased a movie{I-VART}  and is within the 2}-day{I-TIM} time period to stream the movie{I-VART}.,,,,,,,
F,Website{B-PLAT} must be able to support free trial periods{B-TIM} with various parameters set by the Izogn Manager{B-ACTOR}.,,,,,,,
F,All streaming movie{B-VART} sales will be logged in the database{B-SSW} and accessible by the administrator{B-ACTOR}.,,,,,,,
F,All registered customer information{B-VART} shall be stored and maintained in the database{B-SSW}  even after the customer{B-ACTOR} cancels their account.,,,,,,,
F,Daily usage statistics} should be logged  and accessible by the administrator{B-ACTOR}.,,,,,,,
F,The owner{B-ACTOR} shall have free access to all of the streaming movies{B-VART}.,,,,,,,
PE,Total lead cycle time{B-TIM} must be completed in 5{B-TIM} minutes{I-TIM} for 90%} of lead volume between the business hours{B-TIM} of 8AM{I-TIM} CST to 8PM CST{I-TIM}; then 3{I-TIM} minutes for 99%} of lead volume during off business hours{B-TIM}.,,,,,,,
PE,No lead evaluation{B-EVE} will complete in a time period{B-TIM} longer than 25 seconds{I-TIM} for 97%} of all leads processed{B-EVE}.,,,,,,,
PE,For leads that process{B-EVE} longer than 25 seconds{B-TIM} the system{B-SSW} will record the event and duration{I-TIM},,,,,,,
PE,The process{B-EVE} must fit within the processing time{B-TIM} conditions set forth by the Auto Rep Assignment{B-VART} process in which a lead is assigned within 3{B-TIM} minutes{I-TIM} of the total} life cycle.,,,,,,,
O,The lead washing process{B-EVE} will operate within the established physical web{B-SSW} service structure.,,,,,,,
O,The washing process{B-EVE} must use a non binding  neutral data{B-VART} format  such as xml {B-VART} when receiving and processing lead data{B-VART}.,,,,,,,
A,Defect reports{B-VART} will be available to technical{B-VART} units on a 24x7{B-TIM} basis.,,,,,,,
MN,Washing parameters{B-HW} will be updated{B-EVE} during scheduled maintenance hoursB-GUI{B-TIM}.,,,,,,,
F,The vendor{B-ACTOR} will verify{B-EVE} the invalid lead{B-ACTOR}.,,,,,,,
F,Vendor{B-ACTOR} will submit a credit validation{B-VART} record to be applied to the enterprise billing system{B-SSW}.,,,,,,,
F,If a lead{B-ACTOR} is scored to the high} range the system{B-SSW} will supply the lead data{B-VART} and score to the enterprise system{B-SSW}.,,,,,,,
F,The leads{B-ACTOR} washing functionality will validate{B-EVE} all leads received by the web service{B-SSW} for valid data{B-VART},,,,,,,
F,The leads{B-ACTOR} washing functionality will insert{B-EVE} all leads captured by the web service{B-SSW}.,,,,,,,
F,If the leads{B-ACTOR} score falls within the high} average score then it will be process by the ARA functionality{B-SSW}.,,,,,,,
F,If the leads{B-ACTOR} score falls within the medium average then it will be set for manual verification by an Enrollment Coordinato{B-ACTOR}r through the eleads system{B-SSW}.,,,,,,,
F,If the leads{B-ACTOR} score falls within the low} average then it will be returned to the supplying vendor{B-ACTOR},,,,,,,
F,The leads{B-ACTOR} washing functionality will compile{B-EVE} both contact and academic scoring information{B-VART} for a total score.,,,,,,,
F,The leads{B-ACTOR} washing functionality will use{B-EVE} the parameters supplied by corporate{B-ORG} and schools{I-VART} to score part of the lead.{B-ACTOR},,,,,,,
F,The leads{B-ACTOR} washing functionality will return{B-EVE} the lead data{B-VART} supplied to the vendor{B-ACTOR} along with the reason of rejection{B-VART}.,,,,,,,
F,The leads{B-ACTOR} washing functionality will have an interface{B-GUI} in which lead data parameters can be maintained.{B-EVE},,,,,,,
F,The leads{B-ACTOR} washing functionality will verify{B-EVE} the users authentication and rights to make parameter updates.,,,,,,,
F,The leads{B-ACTOR} washing functionality will store{B-EVE} any potential lead{B-ACTOR} duplicates returned by the enterprise system{B-SSW}.,,,,,,,
F,Prior{B-VART} to submitting the lead{B-ACTOR} to the enterprise system{B-SSW} the leads{B-ACTOR} washing functionality will assign the lead{B-ACTOR} to an admissions rep{B-EVE}.,,,,,,,
F,The leads{B-ACTOR} washing functionality shall receive{B-EVE} a period {B-TIM}list of available reps{B-EVE} from the enterprise system{B-SSW}.,,,,,,,
LF,The product{B-SSW} shall simulate{B-EVE} the look of ships{B-HW} at sea.,,,,,,,
LF,The product{B-SSW} shall display{B-EVE} the grids within a circle as a view from a periscope{B-HW}.,,,,,,,
LF,The product{B-ACTOR} shall display{B-EVE} each type of ship{B-HW} in a grid using an image{B-VART} of the specific type of ship{B-HW}.,,,,,,,
LF,When the offensive player{B-ACTOR} takes a shot{B-EVE}  the product{B-SSW}shall simulate the sound of a ship{B-HW} at sea.,,,,,,,
LF,When a shot{B-EVE} is marked as a miss  the product{B-SSW} shall simulate the sound of a shot missing its target.,,,,,,,
LF,When a shot {B-EVE}is marked as a hit {B-EVE} the product{B-SSW} shall simulate{B-EVE} the sound of a shot {B-EVE}hitting its target.,,,,,,,
LF,When a ship{B-HW} is sunk {B-EVE} the product{B-SSW} shall simulate the sound of a sinking ship{B-HW}.,,,,,,,
A,The product{B-SSW} shall be available 24{B-TIM} hours per day{I-TIM}  seven days{I-TIM} per week.,,,,,,,
PE,The product{B-SSW} shall able to handle{B-EVE} a large number}of games{B-EVE} simultaneously.{B-VART},,,,,,,
PE,The response time{B-TIM} shall be fast {B-VART}enough to maintain the flow of the game{B-SSW}.  The response time{B-TIM} shall be no more than {B-TIM}2 seconds{I-TIM} for 95%} of responses and no more than 4% for the remaining responses.,,,,,,,
PE,The product{B-SSW} shall protect{B-EVE} the identity of the players{B-ACTOR}. The product{B-SSW}shall provide players{B-ACTOR} no access to information{B-VART} that might reveal the identity of another player{I-ACTOR}.,,,,,,,
US,The product{B-SSW} shall be intuitive and self-explanatory{B-VART}.  Nine out ten} users{B-ACTOR} shall be able to successfully complete a game{B-SSW} with no training.,,,,,,,
US,The product{B-SSW} shall be available to players {B-ACTOR}who understand English  Spanish and French{B-VART}.  The product{B-SSW} shall allow the user{B-ACTOR} to select the language upon accessing the product.{B-HW},,,,,,,
SE,The product{B-SSW}shall provide players{B-ACTOR} no access to information{B-VART} that might reveal the identity of another {I-ACTOR}player,,,,,,,
PE,The response time{B-TIM} shall be fast{B-TIM} enough to maintain the flow of the game. The response time {B-TIM}shall be no more than 2{B-TIM} seconds{I-TIM} for 95% of responses and no more than 4% for the remaining responses.,,,,,,,
F,The product{B-SSW} shall maintain a list of players{B-ACTOR}.,,,,,,,
F,The product{B-SSW}shall allow a user{B-ACTOR} to identify himself or herself as a player.{B-ACTOR},,,,,,,
F,Once a game{B-SSW} has been initiated  the product{B-SSW} shall make the players{B-ACTOR} assigned to the game unavailable for selection from the list of players{B-ACTOR}.,,,,,,,
F,The product{B-SSW}shall allow a user{B-ACTOR} to remove{B-EVE} himself or herself from the list of players{B-ACTOR} at any time{B-TIM},,,,,,,
F,The product{B-SSW}shall make inactive {B-VART}players{B-ACTOR} unavailable for selection from the list of players.,,,,,,,
F,The product{B-SSW} shall remove players{B-ACTOR} who have been inactive for 24{B-TIM} hours{I-TIM} from the list of players{B-ACTOR}.,,,,,,,
F,The product{B-SSW}shall allow a player{B-ACTOR} to initiate a game by selecting another{I-ACTOR} available player{I-ACTOR} from the list of players.,,,,,,,
F,Once a game{B-SSW} is initiated  the product{B-SSW}shall display{B-EVE} a defensive{B-VART} grid to each player{B-ACTOR},,,,,,,
F,Once a game is initiated {B-EVE} the product{B-SSW}shall display an offensive grid to each player.{B-ACTOR},,,,,,,
F,The product{B-SSW} shall prevent {B-EVE}a player from viewing the offensive{B-VART} or defensive{B-VART} grids of the other player.{B-ACTOR},,,,,,,
F,Once a game{B-SSW} is initiated  the product{B-SSW} shall allow each player{B-ACTOR} to position their 5} ships{B-HW}on their respective defensive grids{B-VART}.,,,,,,,
F,The product{B-SSW} shall allow a player{B-ACTOR} to position ships{B-HW} horizontally on their grid.,,,,,,,
F,The product{B-SSW} shall allow the player {B-ACTOR}to position ships vertically{B-VART} on their grid.,,,,,,,
F,The product{B-SSW}shall allow the player{B-ACTOR} to position ships diagonally {B-VART}on their grid,,,,,,,
F,The product{B-SSW}shall prevent{B-EVE} the player {B-ACTOR} from overlapping ships{B-HW} on their grid.,,,,,,,
F,When both players{B-ACTOR} have positioned {B-EVE}their 5} ships on their defensive{B-VART} grids  the product{B-SSW}shall define the status of each player {B-ACTOR}for the first turn{B-TIM}.,,,,,,,
F,For each turn}  the product{B-SSW}shall identify one player{B-ACTOR} as offensive status and one player{B-ACTOR} as defensive status.,,,,,,,
F,The product{B-SSW} shall maintain the status of each player{B-ACTOR} for a turn  either offensive or defensive{B-VART}.,,,,,,,
F,At the start {B-TIM}of each turn  }the product{B-SSW}shall notify each player{B-ACTOR} of his or her status.,,,,,,,
F,For each turn}  the product{B-SSW}shall allow the offensive player{B-ACTOR} to define a shot.,,,,,,,
F,For each shot } the product{B-SSW} shall examine {B-EVE}the defensive grid of the defensive player{B-ACTOR} to determine whether the shot was a hit or miss{B-EVE}.,,,,,,,
F,For each shot}  the product{B-SSW} shall notify the players{B-ACTOR} whether the shot was a hit or miss.{B-EVE},,,,,,,
F,For each shot } the product{B-SSW}shall mark the shot{B-EVE} as a hit or miss{B-EVE}on the defensive{B-VART} grid of the defensive player.{B-ACTOR},,,,,,,
F,For each shot}  the product{B-SSW}shall mark the shot as a hit{B-EVE} or miss on the offensive{B-VART} grid of the offensive player.{B-ACTOR},,,,,,,
F,When the hit{B-EVE} results in sinking a ship{B-HW}  the product{B-SSW}shall notify the players{B-ACTOR} that the ship was sunk.,,,,,,,
F,When the hit {B-EVE}results in sinking a ship{B-HW}  the product{B-SSW}shall mark the ship as sunk on the defensive grid of the defensive player.{B-ACTOR},,,,,,,
F,When the hit {B-EVE} results in sinking a ship{B-HW}  the product{B-SSW} shall indicate the type of ship {B-HW}sunk on the defensive grid of the defensive player.{B-ACTOR},,,,,,,
F,When the hit{B-EVE} results in sinking a ship{B-HW}  the product{B-SSW} shall mark the ship as sunk on the offensive grid of the offensive player.{B-ACTOR},,,,,,,
F,If the shot was marked as a hit  the product{B-SSW} shall allow the offensive player{B-ACTOR} to define a shot.{B-EVE},,,,,,,
F,If the shot{B-HW} was marked as a miss{B-EVE}  the product{B-SSW}shall change the status of the offensive player{B-ACTOR} to defensive,,,,,,,
F,If the shot{B-HW} was marked as a miss{B-EVE}  the product{B-SSW}shall change the status of the defensive player{B-ACTOR} to offensive,,,,,,,
F,The product{B-SSW} shall continue to assign turns until the game is ended.{B-TIM},,,,,,,
F,The product{B-SSW} shall end{B-EVE} a game when a hit by the offensive player{B-ACTOR} results in sinking the last of the defensive players{B-ACTOR} ships  which had not been previously{B-TIM} marked as sunk.,,,,,,,
F,The product{B-SSW} shall allow a player{B-ACTOR} to end a game at any time{B-TIM} during the game.,,,,,,,
F,When a game is ended  the product{B-SSW}shall notify the players{B-ACTOR} that the game is ended.{B-TIM},,,,,,,
F,The notification{B-VART} of the game ending will include the reason{B-VART} the game is ended{B-TIM} (i.e.  a player {B-ACTOR}has won the game or a player has ended the game).,,,,,,,
F,When a game is ended  the product{B-SSW}shall allow each player{B-ACTOR} to identify himself or herself as an available {I-ACTOR}player in the list of players.,,,,,,,
F,When a game is ended  the product{B-SSW} shall allow each player{B-ACTOR} to remove himself or herself from the list of players.,,,,,,,
US,The system{B-SSW} shall be easy to use by callers{B-ACTOR} and supervisors{B-ACTOR}. Callers and supervisors must be able to accomplish any system{B-SSW} task within 2 {B-TIM}minutes.,,,,,,,
US,The system {B-SSW}shall be easy to learn by callers{B-ACTOR} and supervisors. Callers and supervisors{B-ACTOR} shall learn how to use the system {B-SSW} within 10 {B-TIM}minutes.,,,,,,,
PE,The system{B-SSW} shall be responsive. At the DePaul TeleServices Center {B-ORG} when a supervisor{B-ACTOR} uses the system {B-SSW}to view a callers schedule  the system{B-SSW} response time{B-TIM} must be no more than 2 seconds {B-TIM}90% of the time and no more than 5 seconds{I-TIM} the rest of the time{I-TIM}.,,,,,,,
PE,On a 56k} connection  the system{B-SSW} response time {B-TIM}for all operations must be no more{B-TIM} than 6{B-TIM}seconds 90%} of the time{B-TIM}.,,,,,,,
PE,On a 112k }connection or faster{B-TIM}  the system {B-SSW}response time{B-TIM} for all operations must be no more than 3 {B-TIM}seconds{I-TIM} 90% of the time{B-TIM}.,,,,,,,
A,The system{B-SSW} shall have high availability every day {B-TIM}of the year.The system{B-SSW} must be available for use between 12},00AM and 6,00PM all days of the year.,,,,,
A,The system {B-SSW}must be available for use between 7},00AM and 11,59PM all days of the year.,,,,,
MN,The product{B-SSW} shall be internet browser{B-PLAT} independent.The product{B-SSW} must run using Internet Explorer{B-PLAT} and Netscape Navigator.{B-PLAT},,,,,,,
SE,The product{B-SSW} shall ensure that only supervisors{B-ACTOR} can advertise empty time slots.The product{B-SSW}must ensure that supervisors{B-ACTOR} are allowed to access advertise{B-VART} empty time {B-TIM}slots.,,,,,,,
SE,The product{B-SSW}shall ensure that only supervisors{B-ACTOR} can enter a callers schedule.The product{B-SSW}must ensure that supervisors {B-ACTOR}are allowed to access advertise empty time {B-TIM}slots.,,,,,,,
SE,The product{B-SSW}shall ensure that only supervisors {B-ACTOR}can view schedule of all callers{B-ACTOR}.The product{B-ACTOR} must ensure that supervisors{B-ACTOR} are allowed to access advertise empty time slots{B-TIM}.,,,,,,,
LF,The interface{B-GUI} shall have a simple look. In the interface and usability survey  90%} of beta testers {B-ACTOR}must report that the interface is adequately simple.,,,,,,,
LF,The interface {B-GUI}shall be appealing to callers {B-ACTOR}and supervisors{B-ACTOR}. In the interface{B-GUI} and usability survey  80%} of beta testers{B-ACTOR} must report that the interface is appealing.,,,,,,,
LF,The product{B-SSW}shall provide GUI{B-GUI} based Monitoring Services.{B-SSW}System Administrators{B-ACTOR} shall monitor message exchanges will predict and determine problems and will also provide internal and external support{B-VART}.,,,,,,,
